#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
547000	-7381.190505384541	-7371.859588587825	-9.33091679671641	-7371.859588587825	0.985324886199665	0.011970239627539214	1.0013288513285614	1.0942097358427854E-4	0.010414479097955488	-5.534873599706541	9.968151664904218	2.8306822814576567
548000	-7387.570476225764	-7378.430299177383	-9.140177048381183	-7378.430299177383	0.9362162000049654	0.13658785438268323	1.00160951915845	0.026903556463592833	0.165042694033319	-4.8626036319897	6.049120980405854	2.3645208815286773
549000	-7378.640585366424	-7371.648096092594	-6.992489273830398	-7371.648096092594	0.9992429815031101	0.25448517301806606	1.0135076415268085	0.08850380272068585	0.29661603182195495	-5.921982417007276	1.2452387282904938	0.1428322900185064
550000	-7376.558204299791	-7370.249792555689	-6.308411744102573	-7370.249792555689	1.0212300413296056	0.11013353539494751	1.0232549812708778	0.011231266611900968	0.10378062059436155	-6.08364732469671	1.2860744365068117	-0.028412977711861576
551000	-7379.427856723087	-7373.255920141018	-6.171936582069254	-7373.255920141018	0.924224379057174	0.03449542904798726	0.9879184886191509	9.627245795199809E-4	0.03136726981042403	-5.701556004433135	1.0105715685273964	1.247627981579139
552000	-7378.048295128452	-7371.625409927261	-6.422885201191203	-7371.625409927261	0.9951652709275335	0.09129762426242632	1.006032571997228	0.004675771659909249	0.06789318372661558	-3.973919679774136	1.8616246731890955	2.018437264164931
553000	-7380.433719919102	-7373.131766499906	-7.301953419196439	-7373.131766499906	1.060266740673617	0.11298218826785932	1.0045045692816439	0.0069892878249609176	0.081690610240419	-4.597790135513994	3.1059043845777894	1.606885201781603
554000	-7378.31472293129	-7370.878436143019	-7.436286788270812	-7370.878436143019	0.9192924586929001	0.1293242815997221	0.9915007420720965	0.01977004712776804	0.1432759795755648	-4.744204816660408	2.8987284872854704	1.558848328464694
555000	-7378.470595595486	-7373.531740165324	-4.9388554301622065	-7373.531740165324	0.9824078838061375	0.004186793333791181	1.0017881903568315	1.7303726729612574E-5	0.0041521594100879826	-6.28397734417741	0.7598161053599412	0.7676169030022737
556000	-7377.467222899892	-7370.685120566373	-6.782102333518454	-7370.685120566373	1.010091375371085	0.07339269859694433	0.998994176195587	0.002197148885015314	0.04704025003941009	-5.567060885781583	2.296681060377533	0.7218869825095111
557000	-7380.158559982219	-7371.594253879142	-8.564306103077024	-7371.594253879142	1.040408435121008	0.06785458998714332	0.9568319381226648	0.003045937724182186	0.057313333038550615	-7.163053083751599	3.7268078985441178	0.474634802157325
558000	-7378.783635877536	-7371.066580716885	-7.717055160650043	-7371.066580716885	0.9697480008859083	0.11683756841546235	1.0535762169717984	0.008990226352998404	0.09044135073418105	-3.9280429603358056	3.900200046491701	2.4384674666155246
559000	-7379.6748322294015	-7371.217315430321	-8.457516799080693	-7371.217315430321	0.9727641576373757	0.039220329616597195	0.9803702768750112	0.0012442430743140975	0.03590059371169588	-3.6434197947538984	7.196225697510551	3.5568309082870795
560000	-7380.724351754353	-7375.272302044012	-5.452049710341204	-7375.272302044012	0.9800883408384407	0.013800803631039658	0.9981642597972481	2.1013896532841758E-4	0.014459902988374624	-5.099527342848636	1.7766886498397665	1.0414955662130598
561000	-7376.132538366874	-7371.374147733829	-4.758390633044522	-7371.374147733829	0.9784021572721472	0.002300930400241696	0.99995031361632	4.606616862408942E-6	0.0021459827740566637	-4.709173362468915	1.4576367467196762	1.7910042629895493
562000	-7375.242551679588	-7371.120590168616	-4.121961510971847	-7371.120590168616	0.9645182460431689	0.0016845037347244048	1.0010563177742358	1.4247626289152694E-6	0.0011925496661752057	-4.23173274420827	1.8059738445494493	1.562918664911909
563000	-7378.846385049498	-7373.51679233277	-5.329592716728692	-7373.51679233277	1.0202526038170798	0.01035209397449564	1.0033923279159067	6.406190389503207E-5	0.00798395869074054	-6.278821231345575	1.4899477356939008	0.057167863240019656
564000	-7378.346206948596	-7371.470152768909	-6.876054179686173	-7371.470152768909	1.0658122644911183	0.15014359497488283	0.9442877176938768	0.016373547152118348	0.13675501960038983	-5.347660592698338	1.604651158890564	0.8632871720405912
565000	-7381.107124009128	-7373.613495564131	-7.493628444996582	-7373.613495564131	1.0727282793368134	0.23668818553164087	0.9247926227271099	0.008069673003987457	0.09512193192575401	-4.797640825681332	2.0746345889924185	1.3378349761062616
566000	-7383.675935904276	-7377.281774409299	-6.394161494976906	-7377.281774409299	0.9709772769983446	0.058409952021358215	0.9733705549214937	0.0041215830767605335	0.06564466969977946	-5.89890049562758	1.916187335293784	0.3275931620207957
567000	-7377.0444718998515	-7372.488239339923	-4.556232559928144	-7372.488239339923	0.9939047039609394	0.004474392898568028	1.0005976250363384	2.3559905019739376E-5	0.004855054436808797	-5.512778070096744	1.2177397442268183	0.6531779903939312
568000	-7377.23818279297	-7371.442676355645	-5.795506437325838	-7371.442676355645	0.9541001021245171	0.03480805277963941	0.9915630673817768	7.926253070404013E-4	0.028230202915475625	-6.176320935976659	1.2197965739677556	-0.20329258211780443
569000	-7376.9139878432825	-7371.481241371872	-5.432746471410621	-7371.481241371872	0.9105368302812684	0.011387075353258553	0.9928940126858788	6.651752024326539E-5	0.008198311770629045	-3.8233588072495728	2.584827767846783	2.018284533978657
570000	-7383.15280807346	-7370.531204466221	-12.621603607238171	-7370.531204466221	0.9431636329058146	0.03572782015810918	0.9953497125412537	0.0013701206014554324	0.037304561692363576	-4.970070437284646	27.461925641976634	5.1071077849801405
571000	-7377.109883075118	-7371.769245632175	-5.340637442943166	-7371.769245632175	0.9348238305966322	0.0017390188112406243	0.9996082156975835	4.3120355793604404E-6	0.0020763971382923917	-3.4610677487188735	3.7661371021365433	2.802503219162629
572000	-7377.217135032247	-7370.42486710864	-6.792267923606951	-7370.42486710864	1.0266722722475685	0.1051979102084415	0.9575391763721962	0.006274612780168703	0.08308698892371241	-5.250656797087059	1.5308950376893127	1.205034913055567
573000	-7379.386118512601	-7370.52616050115	-8.859958011450429	-7370.52616050115	0.9475990880863994	0.0873629888997697	1.0248801466054371	0.009436550313955608	0.09647681196800459	-2.955293800330486	5.9228276958535915	4.347356364086032
574000	-7378.0093937807105	-7371.871189815875	-6.138203964834983	-7371.871189815875	1.0266042386034806	0.08213746459515237	1.021835692477694	0.009683456569199552	0.0944808830273639	-4.574845018493845	1.3563398169078935	1.5221546034070514
575000	-7380.437845127314	-7371.916095727099	-8.521749400215768	-7371.916095727099	0.9875805179650854	0.02907750925379034	1.0033046523847804	8.866183590156084E-4	0.02987129809761278	-4.9355623254714445	7.040516360327132	2.5151205795927956
576000	-7379.362914597523	-7371.198720061106	-8.16419453641721	-7371.198720061106	1.0382686650168953	0.084750658399077	0.9580636941852938	0.004579635422486574	0.06998352936340756	-3.475726553651029	5.22359567471756	3.2776054026773425
577000	-7376.095669957972	-7370.672094738213	-5.423575219759492	-7370.672094738213	0.9008321335199959	0.01615030925532287	1.0137522147126805	2.3935740240919995E-4	0.015341730940810625	-4.585316813706986	2.1111810941798868	1.276202650618079
578000	-7376.594975430182	-7370.645686563379	-5.949288866802586	-7370.645686563379	0.8901549877385591	0.08354665660809789	0.9944342149118861	0.008599718019015356	0.09226153293225355	-6.3318906923254215	0.8321269531966421	0.05323204090408673
579000	-7382.377509556967	-7374.031553068806	-8.345956488161317	-7374.031553068806	0.9767848349161655	0.04008707562324716	1.008790923239426	0.0013724787652861122	0.03647505294195483	-4.782588630534961	3.093319472616011	3.1380803312795984
580000	-7381.01896660191	-7372.197684812442	-8.821281789467376	-7372.197684812442	1.2250833435814683	0.287606846336774	0.8000426702810056	0.046561769241928945	0.24411336279546353	-5.3049570808624225	2.74542330224296	1.6549826821772844
581000	-7383.233062520207	-7374.642034964935	-8.591027555271545	-7374.642034964935	1.4800977743676123	0.3014618622684936	0.7405560210954034	0.04013640239468853	0.24945516624006644	-5.502237921273055	2.5044359402110223	1.2613787727377743
582000	-7381.293534027598	-7373.881935975381	-7.411598052217701	-7373.881935975381	1.1178777714467867	0.2035632139638972	0.9105154248508828	0.02143993630246329	0.1602377119596183	-5.510592214521227	1.8305468076362548	0.8241739302763347
583000	-7379.0193138973145	-7370.181046105234	-8.83826779208108	-7370.181046105234	0.9627432880534923	0.13199180490936624	0.9984582602884119	0.01895954329899377	0.14011182105299366	-4.284878521422376	5.944316238413339	2.685607549357271
584000	-7378.459135104962	-7370.684458766871	-7.774676338090611	-7370.684458766871	1.021174290363536	0.14818827443924937	0.9209242835621138	0.022839395099911723	0.15915028157736585	-5.693610007571996	2.7118906430248058	0.9023754112365259
585000	-7380.096514182932	-7372.694609499483	-7.401904683449246	-7372.694609499483	1.0152286415686407	0.08751637938561944	0.9724518295335852	0.009106838954956035	0.09538823060696532	-7.711370552552429	0.6482186370939296	0.34435820188944133
586000	-7380.724796034938	-7371.61183120653	-9.112964828407616	-7371.61183120653	0.9432393718072019	0.08994640985669833	1.0312357917696782	0.009398182402453124	0.09740509939874338	-4.152486916513441	7.559789301054611	3.1389589535137055
587000	-7377.393952347127	-7372.6134837055715	-4.780468641555474	-7372.6134837055715	0.9849799044283769	0.004673651741740308	1.0003419504101285	5.520681364586463E-6	0.002349632848617806	-6.43387715680225	0.8189015085347633	0.33252151174996314
588000	-7379.192244836746	-7372.000301580377	-7.191943256369429	-7372.000301580377	1.002100232263841	0.005878207533615035	0.9965068547398974	4.004031140817828E-5	0.006344157514638918	-7.632143522935604	3.2323435355519354	0.06400190610565515
589000	-7375.683843500351	-7372.2072998577605	-3.4765436425900633	-7372.2072998577605	0.9537696991797513	1.774263466546296E-4	0.9998356131051931	1.8092985404026537E-8	1.3452487797148077E-4	-3.997759093372372	1.940158456895498	2.1199598258397088
590000	-7380.699164630102	-7375.172592834132	-5.526571795970349	-7375.172592834132	0.9774918516659076	0.0281155711458459	1.0020938219836915	6.012252757072603E-4	0.02433226875713982	-4.553306243299277	2.0020249719193037	1.1777287588776977
591000	-7381.266356454942	-7372.37168590885	-8.894670546091708	-7372.37168590885	1.1049929348369962	0.17726942909120433	0.903997116275441	0.018509002095899393	0.14961892038994465	-4.281472427167628	5.217495882427904	2.6214892841477457
592000	-7380.098825704297	-7370.167942947543	-9.93088275675417	-7370.167942947543	0.997961435344566	0.27588391424841013	0.8887782491735738	0.054656351850212274	0.24054109658763004	-7.453019896268937	3.608565377310242	0.39300135674549797
593000	-7378.458856434201	-7370.389999635668	-8.068856798533034	-7370.389999635668	1.228825738962154	0.27588391424841013	0.8335733953473603	0.07617372151957129	0.29316966280264656	-5.175525005547464	2.073602015609591	1.3624933809889308
594000	-7382.459211489862	-7373.443598102519	-9.015613387343567	-7373.443598102519	1.1994788921156547	0.2691945126746739	0.8813231482553853	0.02445890678784362	0.17797681597014162	-4.936781513475921	2.953039661097579	2.2232626967830242
595000	-7379.6936323717455	-7371.341847621433	-8.351784750312257	-7371.341847621433	1.0245378650908181	0.26845914241829805	0.9143411656656735	0.0626281453489246	0.24805763109058257	-7.019940826789512	1.0325350886728666	0.5302777230423197
596000	-7379.110686258612	-7371.336365280132	-7.774320978480115	-7371.336365280132	1.0837272510680642	0.21223891867287484	0.9591069387997937	0.05785003589387965	0.23622957272994632	-5.2589614241068094	2.520345904651598	1.07681373378998
597000	-7381.237988025784	-7372.370391209231	-8.867596816553036	-7372.370391209231	0.9393303553657445	0.37801760646364474	0.9770423530545408	0.08027884775466004	0.3279835735233591	-5.502235293849367	2.80474927739559	1.120052605035736
598000	-7377.3731042870695	-7370.231553247386	-7.141551039683478	-7370.231553247386	0.9818578954567084	0.19512455956098557	0.9452557928473474	0.020148135639913425	0.14891172735343902	-6.742732845207731	0.8294706934583328	0.1551576453816934
599000	-7375.957395173684	-7369.479959842158	-6.477435331525992	-7369.479959842158	0.9112900815670611	0.2378664107329797	1.0565223184186996	0.07959696843371702	0.2722820255326562	-5.3856293379876465	0.9557906197717982	0.5032834579319592
600000	-7377.726861076758	-7370.0030934667575	-7.7237676100003805	-7370.0030934667575	0.9915709962415942	0.22676406822952747	0.9854166611751765	0.06850572801082468	0.2670172437221101	-5.758272567304528	0.9937609962118762	1.3890926815280427
601000	-7377.065719763577	-7370.124813675422	-6.940906088155369	-7370.124813675422	0.9285172445381863	0.22338575087314594	1.003107450683589	0.05346407971256164	0.22751989516833768	-5.918552952758665	0.9826235330388967	0.472978131809481
602000	-7379.10601305175	-7371.337151495311	-7.768861556438141	-7371.337151495311	0.9118038029376777	0.011885326845150944	1.0021708759246348	1.267120457229278E-4	0.011227008562094253	-3.6643839619769385	7.149539669103417	3.4749637850365316
603000	-7376.216814971364	-7370.604116580284	-5.612698391079899	-7370.604116580284	0.9363443034162316	0.03298325348517955	1.0045563169471188	8.88302879280455E-4	0.029525384541325007	-4.083821151855906	1.9615985363511488	1.6674789010778834
604000	-7378.265804888191	-7370.293823804115	-7.971981084075911	-7370.293823804115	1.0039995717494434	0.1408342361108124	0.9508097253158634	0.026017257434203103	0.16343535571483203	-5.405072594450146	3.296660560436368	1.2356444316221573
605000	-7375.480390434815	-7369.164141780405	-6.316248654409504	-7369.164141780405	0.8126113461424121	0.19488681122861737	1.1629745438967387	0.04148243536721529	0.1882454238512133	-5.043380162344484	1.498451425845206	0.43899210497634256
606000	-7380.52123142387	-7372.95362895402	-7.56760246985003	-7372.95362895402	0.979689294864843	0.2056841180963517	0.9923514234662145	0.04707588105591052	0.20461996310304884	-5.7114176447397025	2.2617000310546618	0.5575252830443831
607000	-7377.213711903228	-7370.769958470704	-6.4437534325229855	-7370.769958470704	1.0426553180202076	0.10759078692904034	1.0016853638491825	0.011599871615890147	0.10443553455047248	-4.504363315468753	1.792839620049575	1.428244875694316
608000	-7378.350382672783	-7369.476387402991	-8.873995269791315	-7369.476387402991	0.9930740837668702	0.16721080464599367	0.9781482285017573	0.0301326537602772	0.17477024830987356	-3.867779539706273	5.720969591799546	2.975619013410839
609000	-7383.228276363601	-7373.267199571431	-9.961076792170017	-7373.267199571431	0.9568699159049214	0.1756024349143241	0.9757947448829168	0.01497750815427882	0.12659022801938008	-3.5599426594796206	8.119932617500865	3.9758359779652173
610000	-7380.541163551331	-7370.261889390729	-10.279274160601327	-7370.261889390729	1.0166467519699938	0.24853406831507763	0.8946748100402063	0.024923996353783173	0.17719633799117784	-4.7052465235901915	7.938843332755213	2.820389910977071
611000	-7376.239202394144	-7369.668833172495	-6.570369221648452	-7369.668833172495	1.0334458404755522	0.2219495998435279	0.9787675235556775	0.023009989790580006	0.154875600219665	-5.769985215156291	1.2014510822896594	0.05667974932822739
612000	-7380.930157590257	-7374.14197478137	-6.788182808887666	-7374.14197478137	0.8456170914886942	0.22615483670271055	1.0736137471947649	0.034753741216224245	0.18287810584486575	-5.69514293217453	0.8412987902726711	0.6860212245140507
613000	-7376.922543882778	-7369.834889006069	-7.087654876709504	-7369.834889006069	0.9440384649792352	0.050929049362870744	0.9919380628959104	0.0014897733848627675	0.03862719532275649	-6.637490350874689	0.819567880103097	1.2144999476810079
614000	-7377.063410998522	-7371.129712430298	-5.933698568223927	-7371.129712430298	1.002963206293643	0.054580117710789494	0.9736862245960762	0.0018448462546697274	0.043649977503298965	-5.057979423647845	1.6271691714726297	0.9127980947002317
615000	-7382.60117963847	-7373.292557450873	-9.308622187597127	-7373.292557450873	1.0160540892946814	0.07272738650982237	1.015736024320346	0.004257622889682153	0.06398312891024555	-6.257757071026291	5.923745483244116	1.6161414974691888
616000	-7381.957040387786	-7374.470466238385	-7.486574149401159	-7374.470466238385	0.9611712907486152	0.06764604179019022	1.0344270541997411	0.004020258663410564	0.0621372268292353	-4.038011510988877	4.250413905382943	2.3924434089616056
617000	-7378.189982221856	-7371.08946083084	-7.100521391015952	-7371.08946083084	0.908831786029845	0.33325806765130295	1.1127571435277452	0.1620101980946661	0.38731555307921095	-4.857609634086046	1.5925339197879698	0.7388140985183114
618000	-7381.71813855031	-7372.324844249702	-9.393294300607224	-7372.324844249702	0.8470343653972336	0.35308173399933457	1.1137221984667385	0.17678285904214994	0.37914523896302593	-4.378820154153017	4.5894906109160765	2.3734228345424877
619000	-7384.491671775214	-7373.476967116724	-11.014704658489782	-7373.476967116724	1.1564068852048581	0.6101528085337192	1.0695369157111305	0.45528877513474153	0.5583661403785348	-5.690831797364758	5.025289742522861	1.6671269948947534
620000	-7383.016834279704	-7373.063523014567	-9.953311265137287	-7373.063523014567	1.2785337667840715	0.6101528085337192	0.9591344238604527	0.34117761733147434	0.5203634771137489	-4.477363990126053	2.771969422751601	2.414126470753946
621000	-7379.389346463049	-7371.491902778778	-7.897443684270522	-7371.491902778778	1.703579524387656	0.4424298258183104	0.7755394472858315	0.2278562717292426	0.46228778186142216	-5.6253326222416336	1.2562156570989105	0.5889101730554045
622000	-7378.926074273246	-7371.301477117831	-7.6245971554144125	-7371.301477117831	1.4724616200578116	0.49942590392369873	0.888641819411356	0.2665754087962145	0.49688082174597886	-5.607542143106064	1.2358722369505295	0.14514736475374912
623000	-7378.169147444102	-7371.376851964359	-6.792295479742759	-7371.376851964359	0.8297127643357582	0.5471858684922336	1.1688018437533578	0.16756914756075328	0.337471635161167	-4.8079164817539235	1.141396269145356	0.024889195267473685
624000	-7377.30585190194	-7369.999531913326	-7.306319988613881	-7369.999531913326	0.8596652184544759	0.3261404176093317	1.1191761559145208	0.09892195174177816	0.2960036436413545	-3.8375808381018945	2.067396861673841	1.732254754343301
625000	-7379.979071528126	-7372.407902752597	-7.571168775529211	-7372.407902752597	1.1625988162652279	0.27254483067154467	0.9565998825582916	0.07348204184831342	0.27686047705362604	-4.443372705204416	2.280344530045619	1.5162679800103476
626000	-7380.716593447059	-7372.467769411002	-8.248824036055908	-7372.467769411002	1.1201254091516275	0.23281917829485885	0.9913126157726313	0.0785363232104257	0.2915274393265518	-4.375555366093108	1.9199677358778904	2.6103117113861174
627000	-7378.21986265036	-7373.230663598066	-4.989199052293982	-7373.230663598066	0.8772293816144691	0.014792840757898468	0.9890964131243529	1.1199709383284744E-4	0.010665010963415567	-4.64631377791736	1.5115578749604452	1.1589119760835036
628000	-7375.193816283875	-7370.88985817911	-4.303958104765124	-7370.88985817911	0.9543882335379725	0.0030637189311528506	1.0004487663676478	1.110954695346714E-5	0.0033310342875577186	-4.620315617690903	1.5878469518322194	1.2060497410818418
